4cb09c,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202175,,200
311dab,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202177,,200
c4d5d7,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202178,,200
d80077,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202179,,200
c31a44,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202179,,200
0712f1,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617202179,,200
354591,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202180,,200
9dd4a8,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202182,,200
d7485e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202183,,200
9c6223,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202184,,200
a4aa2e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202184,,200
5711e8,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan,1617202184,,200
36bbfb,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202185,,200
6264af,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202186,,200
4f7a4c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202188,,200
908254,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202189,,200
e5b1c1,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202189,,200
638ef8,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202190,,200
435850,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202190,,200
9d6f5f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202193,,200
5cce24,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202194,,200
4852d8,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202194,,200
09671c,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202195,,200
fd65d1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202195,,200
2047f9,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202198,,200
5a8fd1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202198,,200
8e673e,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202199,,200
61cd6a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202199,,200
06ef11,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202200,,200
4cfc5f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202200,,200
532bde,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202203,,200
a0b8e1,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202204,,200
98ae8c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202204,,200
bc9a31,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202205,,200
641cc0,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202205,,200
5e00a4,192.168.1.7,POST,https://192.168.1.3:8000/admin/pemesanan/pilih_kurir,1617202208,,200
70742c,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202210,,200
2df09f,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan,1617202210,,200
7977bb,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202211,,200
1fc063,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202214,,200
f637e9,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202216,,200
daa90f,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202219,,200
6613d1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202221,,200
f6e852,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202224,,200
424017,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202226,,200
e1213d,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202229,,200
faa036,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202231,,200
02f122,192.168.1.7,GET,https://192.168.1.3:8000/kurir/pemesanan,1617202233,,200
333d8d,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202233,,200
091e42,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202236,,200
9cfed2,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202238,,200
33808b,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617202239,,200
706020,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202241,,200
76f0d2,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202243,,200
6083ef,192.168.1.7,GET,https://192.168.1.3:8000/logout,1617202244,,302
ea683e,192.168.1.7,GET,https://192.168.1.3:8000/,1617202245,,200
938d97,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202246,,302
6d1f31,192.168.1.7,GET,https://192.168.1.3:8000/user/load_rating,1617202246,,302
7e5de5,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202247,,200
71b64f,192.168.1.7,GET,https://192.168.1.3:8000/login/user,1617202247,,200
74105f,192.168.1.7,GET,https://192.168.1.3:8000/login/user,1617202248,,200
72a29e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202250,,302
fc6f7c,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202251,,200
3ff1f7,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202256,,302
11520f,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202256,,200
0ade6a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202257,,302
c00334,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202258,,302
4b2943,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202258,,200
ac17a7,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202258,,302
619279,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202258,,200
db2d78,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202259,,302
8e9938,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202259,,200
1a68ef,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202259,,200
c9ad14,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202261,,302
7bedd2,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202261,,200
b95f93,192.168.1.7,GET,https://192.168.1.3:8000/login/kurir,1617202265,,200
5e18d5,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202266,,302
3e96ae,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202266,,200
75ae31,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202270,,302
0cb52c,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202271,,200
4e8474,192.168.1.7,POST,https://192.168.1.3:8000/login/kurir,1617202274,,302
49b992,192.168.1.7,GET,https://192.168.1.3:8000/kurir,1617202274,,200
ee98f8,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202275,,200
1583f3,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202276,,302
fb5c0a,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202276,,200
073875,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202280,,200
d113ec,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202281,,302
2eecdf,192.168.1.7,POST,https://192.168.1.3:8000/kurir/read_notification,1617202281,,200
5ba699,192.168.1.7,GET,https://192.168.1.3:8000/kurir/pemesanan/detail/ODR-002,1617202281,,200
2ca2f7,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202281,,200
79e13a,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202282,,200
08b994,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202286,,302
516c36,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202286,,200
b8ea68,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202287,,200
3890ee,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202290,,302
755af2,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202291,,200
fe6272,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202292,,200
2007c4,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202296,,302
25b64d,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202296,,200
20b272,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202298,,200
f3f592,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617202299,,200
61ce62,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202300,,302
ee0906,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/tracking/ODR-002,1617202301,,302
59e778,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202301,,200
319a50,192.168.1.7,GET,https://192.168.1.3:8000/login/admin,1617202301,,200
aa2df4,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202303,,200
bc9fff,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202308,,200
357bc9,192.168.1.7,POST,https://192.168.1.3:8000/login/admin,1617202310,,302
d25f23,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/tracking/ODR-002,1617202311,,200
fcc424,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202312,,200
ae8253,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202312,,200
d909e7,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202313,,200
c536e3,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202317,,200
6cf41f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202317,,200
e2d2a1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202318,,200
62bcf2,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202318,,200
366f97,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202318,,200
57ae81,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202318,,200
e6bd90,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202319,,200
c2b68f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202322,,200
33eed6,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202322,,200
55470a,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202323,,200
3f90f6,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202327,,200
df4132,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202327,,200
75f4b8,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202327,,200
cb8103,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202332,,200
ae0144,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202332,,200
3a8a1c,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202332,,200
2173b6,192.168.1.7,GET,https://192.168.1.3:8000/kurir/pemesanan/bayar/ODR-002,1617202333,,200
941e84,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202334,,200
1f45fa,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202337,,200
f43888,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202338,,200
bb98f4,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202339,,200
14b873,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202342,,200
b1c8b7,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202343,,200
605049,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202344,,200
40b062,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202347,,200
97fe6c,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202348,,200
d666d2,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202349,,200
83470a,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202352,,200
74b6d4,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202352,,200
74b3c6,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202354,,200
c0c947,192.168.1.7,POST,https://192.168.1.3:8000/kurir/pembayaran,1617202355,,200
bf7f50,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202357,,200
7e1531,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202357,,200
264b69,192.168.1.7,GET,https://192.168.1.3:8000/kurir/pemesanan/detail/ODR-002,1617202358,,200
3c36af,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202359,,200
aacde3,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617202360,,200
f3146e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202362,,200
8f1e92,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202362,,200
9a6577,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202364,,200
f5db36,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202367,,200
0fec9a,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202367,,200
e95a8e,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/tracking/ODR-002,1617202369,,200
cd768f,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202370,,200
addc23,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202370,,200
9e2146,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202370,,200
af0f9d,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202375,,200
3b4552,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202375,,200
b834e4,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202375,,200
a6f0bd,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202378,,200
31aacf,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202378,,200
45ccfc,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202378,,200
3f8cf9,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202378,,200
4a7dc1,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202379,,200
b8ba47,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202381,,200
5e3b64,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202381,,200
d37b90,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202385,,200
438f1b,192.168.1.7,GET,https://192.168.1.3:8000/user/riwayat,1617202385,,200
a6e35b,192.168.1.7,GET,https://192.168.1.3:8000/user/load_rating,1617202386,,200
6d892f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202386,,200
f0d7ec,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202387,,200
fa1c94,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202390,,200
531a3d,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202391,,200
32d984,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202391,,200
f6154b,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202395,,200
87051d,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202396,,200
c1d791,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202396,,200
a78b74,192.168.1.7,POST,https://192.168.1.3:8000/user/submit_rating,1617202399,,200
c3f94e,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202400,,200
1338a0,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202401,,200
b0fd4d,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202401,,200
5d1006,192.168.1.7,GET,https://192.168.1.3:8000/user/riwayat,1617202401,,200
4e11a0,192.168.1.7,GET,https://192.168.1.3:8000/user/load_rating,1617202402,,200
83e16f,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202405,,200
baa155,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202406,,200
40a6ab,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202406,,200
727b15,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202410,,200
f70d4d,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202411,,200
eed383,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202411,,200
474240,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202415,,200
d7394f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202415,,200
dcce22,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-002,1617202415,,200
a89c98,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan,1617202416,,200
13e493,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202416,,200
dd289c,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617202419,,200
83c188,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202420,,200
db3c00,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/ulasan/ODR-002,1617202421,,200
70f59b,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202425,,200
f5ffb7,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202430,,200
267442,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202435,,200
726ef4,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202438,,200
5b06f5,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202438,,200
29cbe0,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202438,,200
825c37,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202439,,200
43cedb,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202439,,200
b4a59d,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202440,,200
f370f8,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202443,,200
5bf6f2,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202445,,200
cf4918,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202448,,200
74e6d6,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202450,,200
4170a9,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202454,,200
5d5fab,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202455,,200
f03896,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202458,,200
a4ed41,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202460,,200
47800c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202463,,200
53dff8,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202465,,200
94a7a9,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202468,,200
1d76bb,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202470,,200
010783,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202474,,200
7a6de1,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202475,,200
d94a1e,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202479,,200
cf21bf,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202479,,200
a9523e,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617202479,,200
fc237b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202479,,200
688cdc,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202480,,200
01b92b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202480,,200
034772,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202481,,200
1a2275,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202483,,200
6caea7,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202483,,200
58c5fb,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202484,,200
4752cd,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202485,,200
3fb12a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202486,,200
3e7cb0,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202488,,200
44907b,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202488,,200
70ed6e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202489,,200
27e5e3,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202490,,200
60a1a1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202491,,200
1da6fe,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202493,,200
1cc815,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202493,,200
1a0ee2,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202494,,200
cfd39c,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202495,,200
c6485a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202496,,200
3e730f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202498,,200
7dcee7,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202498,,200
d94e10,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202498,,200
51cf8c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202499,,200
71f0f4,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202500,,200
fc883c,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202501,,200
492c1e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202503,,200
0f692d,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202503,,200
f007b6,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202504,,200
59fed5,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202505,,200
151768,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202506,,200
89e8c0,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202508,,200
c72b58,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202508,,200
c6348b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202509,,200
f7fc74,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202510,,200
92e0db,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202511,,200
0773ce,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202513,,200
c302ae,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202513,,200
510828,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202514,,200
097c5e,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202515,,200
11b392,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202516,,200
a1c1dd,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202518,,200
ab6d62,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202518,,200
a31c5f,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202519,,200
419c4f,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202520,,200
e4c4d1,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202521,,200
915fb9,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202523,,200
5ae6e6,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202523,,200
b9ae29,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202524,,200
cdff1b,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202525,,200
121bde,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/tracking/ODR-001,1617202526,,200
b0d812,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202526,,200
8be931,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202526,,200
e9cc0e,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202527,,200
e6e27e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202529,,200
a3c753,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202530,,200
0f87e5,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202531,,200
0cfd0b,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202531,,200
b00f54,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202532,,200
1e43ab,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202534,,200
03e5ce,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202535,,200
937f4e,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202536,,200
1140ef,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202536,,200
7fa357,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202537,,200
9b1fa4,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202539,,200
5c4702,127.0.0.1,GET,https://127.0.0.1:8000/admin/load_notification,1617202539,,200
7c0a75,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202540,,200
b56392,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202541,,200
f931e6,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202541,,200
69aafc,192.168.1.7,GET,https://192.168.1.3:8000/admin/pemesanan/load_chat/ODR-001,1617202542,,200
568d4a,192.168.1.7,GET,https://192.168.1.3:8000/admin/load_notification,1617202544,,200
b44da7,192.168.1.7,GET,https://192.168.1.3:8000/kurir/load_notification,1617202545,,200
